ts,kind,underlying,occ,qty,price,fee,cash,note
2025-08-26,SELL_PUT,INTC,INTC250926P00023000,6,0.665,3.0,399.0,delta 0.29 dte 32
2025-08-28,BUY_PUT,WBD,WBD250829P00012000,11,0.074,5.5,-80.85,take_profit
2025-08-29,BUY_PUT,MU,MU250905P00112000,1,0.389,0.5,-38.85,take_profit
2025-09-03,SELL_PUT,BABA,BABA250912P00134000,1,2.166,0.5,216.6,delta 0.30 dte 10
2025-09-03,SELL_PUT,MU,MU250912P00114000,1,1.377,0.5,137.75,delta 0.30 dte 10
2025-09-03,SELL_PUT,T,T251003P00028000,4,0.38,2.0,152.0,delta 0.27 dte 31
2025-09-05,BUY_PUT,MU,MU250912P00114000,1,0.452,0.5,-45.15,take_profit
2025-09-08,BUY_PUT,T,T251003P00028000,4,0.43,2.0,-172.2,take_profit
2025-09-09,BUY_PUT,INTC,INTC250926P00023000,6,0.263,3.0,-157.5,take_profit
2025-09-09,BUY_PUT,BABA,BABA250912P00134000,1,0.179,0.5,-17.85,take_profit
2025-09-09,SELL_PUT,MU,MU250919P00127000,1,1.605,0.5,160.55,delta 0.30 dte 11
2025-09-09,SELL_PUT,WBD,WBD250919P00012000,10,0.19,5.0,190.0,delta 0.32 dte 11
2025-09-11,BUY_PUT,MU,MU250919P00127000,1,0.231,0.5,-23.1,take_profit
2025-09-12,BUY_PUT,SOFI,SOFI250926P00024000,6,0.42,3.0,-252.0,take_profit
2025-09-12,ASSIGN,KO,KO250912P00069000,1,69.0,0,6900.0,assigned; close 67.00 < strike
2025-09-15,DIV,KO,,100,0.51,0,5100.0,dividend ex-date
2025-09-16,SELL_PUT,SOFI,SOFI251003P00026000,5,0.684,2.5,342.0,delta 0.29 dte 18
2025-09-16,SELL_PUT,T,T251003P00029000,5,0.266,2.5,133.0,delta 0.31 dte 18
2025-09-19,EXPIRE_0,WBD,WBD250919P00012000,10,0,0,0,expired worthless
2025-09-22,BUY_PUT,SOFI,SOFI251003P00026000,5,0.273,2.5,-136.5,take_profit
2025-09-23,SELL_PUT,WBD,WBD251024P00018000,8,0.779,4.0,623.2,delta 0.29 dte 32
2025-09-23,SELL_PUT,SOFI,SOFI251024P00027500,5,1.045,2.5,522.5,delta 0.29 dte 32
2025-09-23,SELL_PUT,INTC,INTC251024P00027000,5,0.76,2.5,380.0,delta 0.31 dte 32
2025-09-23,SELL_PUT,XOM,XOM251003P00110000,1,0.56,0.5,56.05,delta 0.29 dte 11
2025-09-23,SELL_CC,KO,KO251024C00070000,1,0.294,0.5,29.45,delta 0.18 dte 32
2025-09-26,BUY_PUT,INTC,INTC251024P00027000,5,0.294,2.5,-147.0,take_profit
2025-09-26,BUY_PUT,XOM,XOM251003P00110000,1,0.147,0.5,-14.7,take_profit
2025-09-30,SELL_PUT,INTC,INTC251024P00032000,4,1.368,2.0,547.2,delta 0.30 dte 25
2025-09-30,SELL_PUT,XOM,XOM251031P00111000,1,1.919,0.5,191.9,delta 0.31 dte 32
2025-10-03,BUY_PUT,INTC,INTC251024P00032000,4,0.441,2.0,-176.4,take_profit
2025-10-03,ASSIGN,T,T251003P00029000,5,29.0,0,14500.0,assigned; close 27.06 < strike
2025-10-21,BUY_PUT,SOFI,SOFI251024P00027500,5,0.441,2.5,-220.5,take_profit
2025-10-22,BUY_PUT,WBD,WBD251024P00018000,8,0.021,4.0,-16.8,take_profit
2025-10-23,BUY_PUT,XOM,XOM251031P00111000,1,0.504,0.5,-50.4,take_profit
2025-10-24,CC_EXPIRE_0,KO,KO251024C00070000,1,0,0,0,cc expired worthless
2025-10-28,SELL_PUT,SOFI,SOFI251121P00027500,5,0.741,2.5,370.5,delta 0.29 dte 25
2025-10-28,SELL_PUT,NOK,NOK251121P00006000,24,0.114,12.0,273.6,delta 0.28 dte 25
2025-10-28,SELL_PUT,GM,GM251121P00067000,2,1.14,1.0,228.0,delta 0.31 dte 25
2025-10-28,SELL_PUT,WBD,WBD251121P00020000,7,0.494,3.5,345.8,delta 0.29 dte 25
2025-10-28,SELL_PUT,INTC,INTC251107P00037500,3,0.665,1.5,199.5,delta 0.30 dte 11
2025-10-28,SELL_CC,KO,KO251121C00072000,1,0.427,0.5,42.75,delta 0.25 dte 25
2025-10-29,BUY_PUT,NOK,NOK251121P00006000,24,0.074,12.0,-176.4,take_profit
2025-10-30,BUY_CC,KO,KO251121C00072000,1,0.231,0.5,-23.1,cc_take_profit
2025-11-03,BUY_PUT,WBD,WBD251121P00020000,7,0.263,3.5,-183.75,take_profit
2025-11-03,DIV,T,,500,0.278,0,13875.0,dividend ex-date
2025-11-04,BUY_PUT,INTC,INTC251107P00037500,3,0.935,1.5,-280.35,take_profit
2025-11-04,SELL_CC,KO,KO251205C00072000,1,0.332,0.5,33.25,delta 0.13 dte 32
2025-11-10,BUY_PUT,GM,GM251121P00067000,2,0.546,1.0,-109.2,take_profit
2025-11-11,SELL_PUT,NOK,NOK251205P00006500,22,0.095,11.0,209.0,delta 0.23 dte 25
2025-11-11,SELL_PUT,INTC,INTC251212P00036000,4,1.358,2.0,543.4,delta 0.30 dte 32
2025-11-11,SELL_PUT,GM,GM251121P00069000,2,0.408,1.0,81.7,delta 0.25 dte 11
2025-11-11,SELL_PUT,WBD,WBD251128P00022000,6,0.294,3.0,176.7,delta 0.30 dte 18
2025-11-11,SELL_PUT,F,F251121P00013000,3,0.152,1.5,45.6,delta 0.38 dte 11
2025-11-12,BUY_PUT,SOFI,SOFI251121P00027500,5,0.263,2.5,-131.25,take_profit
2025-11-21,EXPIRE_0,GM,GM251121P00069000,2,0,0,0,expired worthless
2025-11-21,ASSIGN,F,F251121P00013000,3,13.0,0,3900.0,assigned; close 12.85 < strike
2025-11-25,BUY_PUT,WBD,WBD251128P00022000,6,0.063,3.0,-37.8,take_profit
2025-11-25,SELL_CC,F,F251226C00014000,3,0.104,1.5,31.35,delta 0.18 dte 32
2025-12-01,BUY_PUT,INTC,INTC251212P00036000,4,0.441,2.0,-176.4,take_profit
2025-12-01,DIV,KO,,100,0.51,0,5100.0,dividend ex-date
2025-12-02,SELL_PUT,INTC,INTC251219P00038000,3,0.674,1.5,202.35,delta 0.30 dte 18
2025-12-02,SELL_PUT,WBD,WBD251226P00022000,6,0.427,3.0,256.5,delta 0.28 dte 25
2025-12-02,SELL_PUT,SOFI,SOFI251212P00027500,5,0.522,2.5,261.25,delta 0.29 dte 11
2025-12-02,SELL_PUT,PFE,PFE251212P00025000,6,0.247,3.0,148.2,delta 0.35 dte 11
2025-12-03,BUY_CC,KO,KO251205C00072000,1,0.105,0.5,-10.5,cc_take_profit
2025-12-04,BUY_PUT,INTC,INTC251219P00038000,3,0.378,1.5,-113.4,take_profit
2025-12-04,BUY_PUT,PFE,PFE251212P00025000,6,0.116,3.0,-69.3,take_profit
2025-12-05,ASSIGN,NOK,NOK251205P00006500,22,6.5,0,14300.0,assigned; close 6.07 < strike
2025-12-08,BUY_CC,F,F251226C00014000,3,0.053,1.5,-15.75,cc_take_profit
2025-12-09,BUY_PUT,WBD,WBD251226P00022000,6,0.095,3.0,-56.7,take_profit
2025-12-09,SELL_CC,KO,KO260109C00074000,1,0.209,0.5,20.9,delta 0.16 dte 32
2025-12-09,SELL_CC,F,F260109C00014000,3,0.123,1.5,37.05,delta 0.22 dte 32
2025-12-12,ASSIGN,SOFI,SOFI251212P00027500,5,27.5,0,13750.0,assigned; close 27.27 < strike
2025-12-22,BUY_CC,KO,KO260109C00074000,1,0.032,0.5,-3.15,cc_take_profit
2025-12-23,SELL_CC,KO,KO260123C00074000,1,0.275,0.5,27.55,delta 0.15 dte 32
2025-12-23,SELL_CC,NOK,NOK260116C00007000,22,0.067,11.0,146.3,delta 0.25 dte 25
2025-12-26,BUY_CC,F,F260109C00014000,3,0.063,1.5,-18.9,cc_take_profit
2025-12-26,BUY_CC,KO,KO260123C00074000,1,0.084,0.5,-8.4,cc_take_profit
2025-12-30,SELL_CC,KO,KO260123C00072000,1,0.275,0.5,27.55,delta 0.24 dte 25
2025-12-30,SELL_CC,F,F260130C00014000,3,0.152,1.5,45.6,delta 0.26 dte 32
2025-12-30,SELL_CC,SOFI,SOFI260123C00030000,5,0.361,2.5,180.5,delta 0.21 dte 25
2026-01-02,BUY_CC,NOK,NOK260116C00007000,22,0.042,11.0,-92.4,cc_take_profit
2026-01-05,BUY_CC,KO,KO260123C00072000,1,0.095,0.5,-9.45,cc_take_profit
2026-01-06,SELL_CC,NOK,NOK260123C00007000,22,0.048,11.0,104.5,delta 0.20 dte 18
2026-01-13,BUY_CC,SOFI,SOFI260123C00030000,5,0.168,2.5,-84.0,cc_take_profit
2026-01-13,SELL_CC,KO,KO260213C00073000,1,0.522,0.5,52.25,delta 0.26 dte 32
2026-01-21,BUY_CC,F,F260130C00014000,3,0.084,1.5,-25.2,cc_take_profit
2026-01-23,CC_EXPIRE_0,NOK,NOK260123C00007000,22,0,0,0,cc expired worthless
2026-01-27,SELL_CC,F,F260227C00015000,3,0.104,1.5,31.35,delta 0.16 dte 32
2026-01-27,SELL_CC,NOK,NOK260206C00007500,22,0.142,11.0,313.5,delta 0.25 dte 11
2026-01-30,BUY_CC,NOK,NOK260206C00007500,22,0.021,11.0,-46.2,cc_take_profit
2026-02-02,DIV,T,,500,0.278,0,13875.0,dividend ex-date
2026-02-03,SELL_CC,NOK,NOK260220C00007000,22,0.076,11.0,167.2,delta 0.29 dte 18
2026-02-12,BUY_CC,F,F260227C00015000,3,0.032,1.5,-9.45,cc_take_profit
2026-02-13,CALLED_AWAY,KO,KO260213C00073000,1,73.0,0,7300.0,called; close 78.65 > strike; stock pnl +400
2026-02-13,DIV,F,,300,0.15,0,4500.0,dividend ex-date
2026-02-18,SELL_PUT,XOM,XOM260227P00143000,1,0.883,0.5,88.35,delta 0.31 dte 10
2026-02-18,SELL_PUT,INTC,INTC260227P00044000,3,1.377,1.5,413.25,delta 0.30 dte 10
2026-02-18,SELL_PUT,GM,GM260320P00077500,1,1.53,0.5,152.95,delta 0.30 dte 31
2026-02-18,SELL_PUT,WBD,WBD260227P00027500,5,0.456,2.5,228.0,delta 0.27 dte 10
2026-02-18,SELL_PUT,KO,KO260320P00077500,1,1.036,0.5,103.55,delta 0.31 dte 31
2026-02-18,SELL_CC,T,T260320C00031000,5,0.095,2.5,47.5,delta 0.15 dte 31
2026-02-18,SELL_CC,F,F260320C00015000,3,0.162,1.5,48.45,delta 0.25 dte 31
2026-02-18,DIV,NOK,,2200,0.022,0,4766.74,dividend ex-date
2026-02-20,CALLED_AWAY,NOK,NOK260220C00007000,22,7.0,0,15400.0,called; close 7.76 > strike; stock pnl +1100
2026-02-24,BUY_PUT,XOM,XOM260227P00143000,1,0.315,0.5,-31.5,take_profit
2026-02-24,BUY_CC,F,F260320C00015000,3,0.095,1.5,-28.35,cc_take_profit
2026-02-25,BUY_PUT,INTC,INTC260227P00044000,3,0.473,1.5,-141.75,take_profit
2026-02-25,BUY_PUT,WBD,WBD260227P00027500,5,0.074,2.5,-36.75,take_profit
2026-02-26,BUY_CC,T,T260320C00031000,5,0.053,2.5,-26.25,cc_take_profit
2026-03-02,BUY_PUT,KO,KO260320P00077500,1,0.493,0.5,-49.35,take_profit
2026-03-03,SELL_PUT,NOK,NOK260327P00008000,18,0.332,9.0,598.5,delta 0.36 dte 25
2026-03-03,SELL_PUT,INTC,INTC260313P00043000,3,1.758,1.5,527.25,delta 0.29 dte 11
2026-03-03,SELL_PUT,KO,KO260327P00078000,1,1.425,0.5,142.5,delta 0.28 dte 25
2026-03-03,SELL_CC,T,T260327C00030000,5,0.133,2.5,66.5,delta 0.15 dte 25
2026-03-05,BUY_PUT,INTC,INTC260313P00043000,3,1.05,1.5,-315.0,take_profit
2026-03-11,BUY_CC,T,T260327C00030000,5,0.021,2.5,-10.5,cc_take_profit
2026-03-17,BUY_PUT,NOK,NOK260327P00008000,18,0.116,9.0,-207.9,take_profit
2026-03-17,SELL_CC,T,T260417C00030000,5,0.123,2.5,61.75,delta 0.13 dte 32
2026-03-20,ASSIGN,GM,GM260320P00077500,1,77.5,0,7750.0,assigned; close 72.81 < strike
2026-03-27,ASSIGN,KO,KO260327P00078000,1,78.0,0,7800.0,assigned; close 75.67 < strike
2026-03-31,SELL_CC,GM,GM260501C00080000,1,1.387,0.5,138.7,delta 0.27 dte 32
2026-03-31,SELL_CC,KO,KO260501C00081000,1,0.465,0.5,46.55,delta 0.23 dte 32
2026-04-07,BUY_CC,T,T260417C00030000,5,0.032,2.5,-15.75,cc_take_profit
2026-04-14,BUY_CC,KO,KO260501C00081000,1,0.21,0.5,-21.0,cc_take_profit
2026-04-14,SELL_CC,F,F260508C00013000,3,0.19,1.5,57.0,delta 0.26 dte 25
2026-04-21,SELL_CC,KO,KO260501C00078000,1,0.304,0.5,30.4,delta 0.24 dte 11
2026-04-30,BUY_CC,GM,GM260501C00080000,1,0.21,0.5,-21.0,cc_take_profit
2026-05-01,BUY_CC,F,F260508C00013000,3,0.032,1.5,-9.45,cc_take_profit
2026-05-01,CALLED_AWAY,KO,KO260501C00078000,1,78.0,0,7800.0,called; close 78.58 > strike; stock pnl +0
2026-05-01,DIV,T,,500,0.278,0,13875.0,dividend ex-date
2026-05-05,SELL_PUT,INTC,INTC260515P00090000,1,1.482,0.5,148.2,delta 0.30 dte 11
2026-05-05,SELL_PUT,NOK,NOK260605P00012000,12,0.314,6.0,376.2,delta 0.28 dte 32
2026-05-05,SELL_PUT,VALE,VALE260515P00015000,9,0.114,4.5,102.6,delta 0.21 dte 11
2026-05-05,SELL_CC,GM,GM260605C00082000,1,0.893,0.5,89.3,delta 0.23 dte 32
2026-05-07,BUY_PUT,INTC,INTC260515P00090000,1,0.672,0.5,-67.2,take_profit
2026-05-07,BUY_PUT,VALE,VALE260515P00015000,9,0.042,4.5,-37.8,take_profit
2026-05-12,DIV,F,,300,0.15,0,4500.0,dividend ex-date
2026-05-18,BUY_CC,GM,GM260605C00082000,1,0.315,0.5,-31.5,cc_take_profit
2026-05-19,SELL_CC,F,F260605C00014000,3,0.114,1.5,34.2,delta 0.24 dte 18
2026-05-19,SELL_CC,GM,GM260612C00081000,1,0.342,0.5,34.2,delta 0.16 dte 25
2026-05-22,BUY_PUT,NOK,NOK260605P00012000,12,0.063,6.0,-75.6,take_profit
2026-05-27,SELL_PUT,NOK,NOK260626P00015000,10,0.997,5.0,997.5,delta 0.30 dte 31
2026-05-27,SELL_PUT,INTC,INTC260612P00114000,1,5.795,0.5,579.5,delta 0.30 dte 17
2026-05-27,SELL_PUT,XOM,XOM260612P00145000,1,2.85,0.5,285.0,delta 0.30 dte 17
2026-06-03,BUY_PUT,XOM,XOM260612P00145000,1,1.05,0.5,-105.0,take_profit
2026-06-05,CALLED_AWAY,F,F260605C00014000,3,14.0,0,4200.0,called; close 14.91 > strike; stock pnl +300
2026-06-05,DIV,GM,,100,0.18,0,1800.0,dividend ex-date
2026-06-12,BUY_PUT,INTC,INTC260612P00114000,1,1.029,0.5,-102.9,take_profit
2026-06-12,CALLED_AWAY,GM,GM260612C00081000,1,81.0,0,8100.0,called; close 81.48 > strike; stock pnl +350
2026-06-16,SELL_PUT,F,F260717P00014000,10,0.323,5.0,323.0,delta 0.30 dte 32
2026-06-16,SELL_PUT,KO,KO260710P00079000,1,0.722,0.5,72.2,delta 0.29 dte 25
2026-06-16,SELL_PUT,INTC,INTC260710P00117000,1,6.431,0.5,643.15,delta 0.30 dte 25
2026-06-16,SELL_PUT,GM,GM260717P00080000,1,1.53,0.5,152.95,delta 0.29 dte 32
2026-06-16,SELL_PUT,XOM,XOM260717P00135000,1,2.137,0.5,213.75,delta 0.28 dte 32
2026-06-23,BUY_PUT,INTC,INTC260710P00117000,1,4.767,0.5,-476.7,take_profit
2026-06-26,ASSIGN,NOK,NOK260626P00015000,10,15.0,0,15000.0,assigned; close 13.00 < strike
2026-06-29,BUY_PUT,KO,KO260710P00079000,1,0.116,0.5,-11.55,take_profit
2026-07-08,BUY_PUT,XOM,XOM260717P00135000,1,0.483,0.5,-48.3,take_profit
2026-07-16,BUY_PUT,F,F260717P00014000,10,0.105,5.0,-105.0,take_profit
2026-07-17,ASSIGN,GM,GM260717P00080000,1,80.0,0,8000.0,assigned; close 76.03 < strike
2026-07-21,SELL_PUT,INTC,INTC260821P00087500,1,4.55,0.5,455.05,delta 0.30 dte 32
2026-07-21,SELL_PUT,KO,KO260731P00080000,1,0.769,0.5,76.95,delta 0.29 dte 11
2026-07-21,SELL_PUT,F,F260821P00013000,11,0.257,5.5,282.15,delta 0.27 dte 32
2026-07-21,SELL_CC,GM,GM260821C00083000,1,1.501,0.5,150.1,delta 0.25 dte 32
2026-07-28,BUY_PUT,KO,KO260731P00080000,1,0.042,0.5,-4.2,take_profit
2026-07-30,BUY_PUT,F,F260821P00013000,11,0.063,5.5,-69.3,take_profit
